-0.032953581447,0.032953581447
-0.0327887054687,0.0327887054687
-0.0302137373227,0.0302137373227
-0.0268917484961,0.0268917484961
-0.0239518406133,0.0239518406133
-0.0219045517789,0.0219045517789
-0.0207008524064,0.0207008524064
-0.020016910483,0.020016910483
-0.0195508250234,0.0195508250234
-0.0191852643505,0.0191852643505
-0.018973581335,0.018973581335
-0.0189794579072,0.0189794579072
-0.0190292682557,0.0190292682557
-0.0187955558047,0.0187955558047
-0.0180809830593,0.0180809830593
-0.0168219031511,0.0168219031511
-0.0149734228215,0.0149734228215
-0.0125643043553,0.0125643043553
-0.00983340728201,0.00983340728201
-0.00721736982293,0.00721736982293
-0.00514669379431,0.00514669379431
-0.00382328397724,0.00382328397724
-0.00316720125753,0.00316720125753
2017-04-23 16:16:56,049 INFO CLAW: Solution 26 computed for time t=0.520000
-0.0021009583567,0.0021009583567
-0.00286850366458,0.00286850366458
-0.00362428037071,0.00362428037071
-0.00355639434306,0.00355639434306
-0.00304363347564,0.00304363347564
-0.00249018998678,0.00249018998678
-0.00207010071131,0.00207010071131
-0.0017973390178,0.0017973390178
-0.00162537309301,0.00162537309301
-0.00150582446996,0.00150582446996
-0.00140925640953,0.00140925640953
-0.00132449396789,0.00132449396789
-0.00124996452723,0.00124996452723
-0.00118543459088,0.00118543459088
-0.00112791547339,0.00112791547339
-0.00107190730982,0.00107190730982
-0.00101205400113,0.00101205400113
-0.000945896608378,0.000945896608378
-0.000875253471486,0.000875253471486
-0.00080592630793,0.00080592630793
-0.000746219561399,0.000746219561399
-0.000704961371066,0.000704961371066
-0.000689533078054,0.000689533078054
-0.000704218746499,0.000704218746499
-0.000748959325807,0.000748959325807
2017-04-23 16:16:56,237 INFO CLAW: Solution 27 computed for time t=0.540000
-0.000241047084555,0.000241047084555
-0.000836808064212,0.000836808064212
-0.00152701845363,0.00152701845363
-0.00162713540463,0.00162713540463
-0.00139588454088,0.00139588454088
-0.00115472733429,0.00115472733429
-0.00104625447858,0.00104625447858
-0.00108947991868,0.00108947991868
-0.00125461923909,0.00125461923909
-0.00149442883153,0.00149442883153
-0.00175771485416,0.00175771485416
-0.0020040727247,0.0020040727247
-0.00221896010933,0.00221896010933
-0.00241428007223,0.00241428007223
-0.00261667137396,0.00261667137396
-0.00284895238806,0.00284895238806
-0.00312312227192,0.00312312227192
-0.00344548510866,0.00344548510866
-0.00378399534007,0.00378399534007
-0.00410159467306,0.00410159467306
-0.00439171797353,0.00439171797353
-0.00466791239067,0.00466791239067
-0.0049473792695,0.0049473792695
-0.00524394773667,0.00524394773667
-0.00556241046737,0.00556241046737
2017-04-23 16:16:56,428 INFO CLAW: Solution 28 computed for time t=0.560000
-0.00518830066108,0.00518830066108
-0.00612708193102,0.00612708193102
-0.00681545877688,0.00681545877688
-0.00711274598903,0.00711274598903
-0.0072229624704,0.0072229624704
-0.00731759473594,0.00731759473594
-0.00745483268099,0.00745483268099
-0.00762496894842,0.00762496894842
-0.00779858295529,0.00779858295529
-0.00795054902388,0.00795054902388
-0.00806588214037,0.00806588214037
-0.00813735406419,0.00813735406419
-0.0081613286855,0.0081613286855
-0.00813479924033,0.00813479924033
-0.00805439626622,0.00805439626622
-0.0079169484352,0.0079169484352
-0.00772072766216,0.00772072766216
-0.00746658738797,0.00746658738797
-0.00715862257275,0.00715862257275
-0.00680452440519,0.00680452440519
-0.00641616621769,0.00641616621769
-0.00601079071988,0.00601079071988
-0.00561230055252,0.00561230055252
-0.00525074152877,0.00525074152877
-0.0049565176759,0.0049565176759
2017-04-23 16:16:56,616 INFO CLAW: Solution 29 computed for time t=0.580000
-0.003896941474,0.003896941474
-0.00477140697919,0.00477140697919
-0.00510206630445,0.00510206630445
-0.00478591825725,0.00478591825725
-0.00398985018827,0.00398985018827
-0.00275698532019,0.00275698532019
-0.00105357901668,0.00105357901668
0.001062253492,-0.001062253492
0.00327906876954,-0.00327906876954
0.0048887944482,-0.0048887944482
0.00471548322513,-0.00471548322513
0.00124222886284,-0.00124222886284
-0.00704454797664,0.00704454797664
-0.0212942006509,0.0212942006509
-0.0420771001501,0.0420771001501
-0.0692177118985,0.0692177118985
-0.101615772227,0.101615772227
-0.137245495959,0.137245495959
-0.173417868474,0.173417868474
-0.207235963119,0.207235963119
-0.236273444164,0.236273444164
-0.259432116732,0.259432116732
-0.277193449475,0.277193449475
-0.290791174189,0.290791174189
-0.301038107982,0.301038107982
2017-04-23 16:16:56,803 INFO CLAW: Solution 30 computed for time t=0.600000
-0.278823763215,0.278823763215
-0.312965578027,0.312965578027
-0.322230351263,0.322230351263
-0.321010845363,0.321010845363
-0.319093733911,0.319093733911
-0.320253504868,0.320253504868
-0.325259236671,0.325259236671
-0.333385550307,0.333385550307
-0.343279947102,0.343279947102
-0.353582947554,0.353582947554
-0.36327092964,0.36327092964
-0.371741622595,0.371741622595
-0.378747297841,0.378747297841
-0.384276737218,0.384276737218
-0.38844303934,0.38844303934
-0.391398758534,0.391398758534
-0.39328217929,0.39328217929
-0.394190741874,0.394190741874
-0.394173805939,0.394173805939
-0.393235940229,0.393235940229
-0.391343087724,0.391343087724
-0.388428564966,0.388428564966
-0.384411389644,0.384411389644
-0.37918553914,0.37918553914
-0.372633349295,0.372633349295
2017-04-23 16:16:56,993 INFO CLAW: Solution 31 computed for time t=0.620000
-0.331637469141,0.331637469141
-0.364204466385,0.364204466385
-0.36398366406,0.36398366406
-0.348616878428,0.348616878428
-0.330560744531,0.330560744531
-0.313255626938,0.313255626938
-0.296767951882,0.296767951882
-0.280499492727,0.280499492727
-0.263913187236,0.263913187236
-0.246653887059,0.246653887059
-0.228529489967,0.228529489967
-0.209472998124,0.209472998124
-0.1895341303,0.1895341303
-0.16891428462,0.16891428462
-0.147995827907,0.147995827907
-0.127280075394,0.127280075394
-0.107214736418,0.107214736418
-0.0879607664848,0.0879607664848
-0.0695850782339,0.0695850782339
-0.0517513327953,0.0517513327953
-0.0369115079339,0.0369115079339
-0.0297157086785,0.0297157086785
-0.0240522899027,0.0240522899027
-0.0129821153342,0.0129821153342
-0.00132438607076,0.00132438607076
2017-04-23 16:16:57,185 INFO CLAW: Solution 32 computed for time t=0.640000
0.000685573780734,-0.000685573780734
0.00113298862034,-0.00113298862034
0.00167297885761,-0.00167297885761
0.00347505017807,-0.00347505017807
0.00584699259079,-0.00584699259079
0.00750656126822,-0.00750656126822
0.00820044201834,-0.00820044201834
0.00811954603136,-0.00811954603136
0.00765448458384,-0.00765448458384
0.00715144600146,-0.00715144600146
0.00680810658571,-0.00680810658571
0.00668704616286,-0.00668704616286
0.00676261389601,-0.00676261389601
0.00696643475227,-0.00696643475227
0.00722116938928,-0.00722116938928
0.00746333850462,-0.00746333850462
0.00765643982017,-0.00765643982017
0.00779388061255,-0.00779388061255
0.00789284608313,-0.00789284608313
0.00798302258226,-0.00798302258226
0.00809502664971,-0.00809502664971
0.00825185689164,-0.00825185689164
0.00846436241791,-0.00846436241791
0.00873021920756,-0.00873021920756
0.00903555547008,-0.00903555547008
2017-04-23 16:16:57,374 INFO CLAW: Solution 33 computed for time t=0.660000
0.00975508484009,-0.00975508484009
0.00956727892813,-0.00956727892813
0.0095405754189,-0.0095405754189
0.00979195417856,-0.00979195417856
0.0101607202418,-0.0101607202418
0.010495472784,-0.010495472784
0.0107485530443,-0.0107485530443
0.0109450249681,-0.0109450249681
0.0111343153269,-0.0111343153269
0.0113591062922,-0.0113591062922
0.0116426250897,-0.0116426250897
0.0119875577477,-0.0119875577477
0.0123806226288,-0.0123806226288
0.0127990058818,-0.0127990058818
0.0132168173997,-0.0132168173997
0.0136108534121,-0.0136108534121
0.0139654685617,-0.0139654685617
0.0142765761447,-0.0142765761447
0.0145523285285,-0.0145523285285
0.0148137561784,-0.0148137561784
0.0150842824922,-0.0150842824922
0.0153844034864,-0.0153844034864
0.0156939959946,-0.0156939959946
0.0159729113259,-0.0159729113259
0.0162252627641,-0.0162252627641
2017-04-23 16:16:57,567 INFO CLAW: Solution 34 computed for time t=0.680000
0.0168059783139,-0.0168059783139
0.0166442683512,-0.0166442683512
0.0163171693695,-0.0163171693695
0.0163574893848,-0.0163574893848
0.0166213512052,-0.0166213512052
0.0168966845803,-0.0168966845803
0.0171090776487,-0.0171090776487
0.0172744169753,-0.0172744169753
0.0174262853099,-0.0174262853099
0.0175921224758,-0.0175921224758
0.0177834864882,-0.0177834864882
0.0179996303752,-0.0179996303752
0.018233174612,-0.018233174612
0.0184742892259,-0.0184742892259
0.0187129117263,-0.0187129117263
0.0189393094698,-0.0189393094698
0.0191438671706,-0.0191438671706
0.0193170839207,-0.0193170839207
0.0194506640904,-0.0194506640904
0.0195398485677,-0.0195398485677
0.0195859381457,-0.0195859381457
0.0195972530734,-0.0195972530734
0.0195876986302,-0.0195876986302
0.0195745677968,-0.0195745677968
0.0195790010871,-0.0195790010871
2017-04-23 16:16:57,756 INFO CLAW: Solution 35 computed for time t=0.700000
0.0201233081217,-0.0201233081217
0.0198558615648,-0.0198558615648
0.0194473950868,-0.0194473950868
0.0196996101245,-0.0196996101245
0.0203629159525,-0.0203629159525
0.020939819233,-0.020939819233
0.0209187956881,-0.0209187956881
0.0198615389219,-0.0198615389219
0.0176585708205,-0.0176585708205
0.0148555095698,-0.0148555095698
0.0127256250357,-0.0127256250357
0.0134525035714,-0.0134525035714
0.0230927637203,-0.0230927637203
0.0626373045544,-0.0626373045544
0.190570552807,-0.190570552807
0.528076112958,-0.528076112958
1.2576884618,-1.2576884618
2.55793289218,-2.55793289218
4.4670451533,-4.4670451533
6.74677612222,-6.74677612222
8.86660224938,-8.86660224938
10.1920646479,-10.1920646479
10.3054525625,-10.3054525625
9.24227473236,-9.24227473236
7.45995157413,-7.45995157413
2017-04-23 16:16:57,945 INFO CLAW: Solution 36 computed for time t=0.720000
6.59296731384,-6.59296731384
4.85860202702,-4.85860202702
3.45760158216,-3.45760158216
2.65020728777,-2.65020728777
2.32957369977,-2.32957369977
2.35133221639,-2.35133221639
2.60143279149,-2.60143279149
2.97173123919,-2.97173123919
3.33894700888,-3.33894700888
3.5702711208,-3.5702711208
3.55247936465,-3.55247936465
3.2447885497,-3.2447885497
2.6755808228,-2.6755808228
1.94734547883,-1.94734547883
1.23900091635,-1.23900091635
0.697724305342,-0.697724305342
0.364716341792,-0.364716341792
0.195577767778,-0.195577767778
0.127116958709,-0.127116958709
0.113579638738,-0.113579638738
0.131538048449,-0.131538048449
0.167342940241,-0.167342940241
0.20781998211,-0.20781998211
0.241152916363,-0.241152916363
0.261336861522,-0.261336861522
2017-04-23 16:16:58,136 INFO CLAW: Solution 37 computed for time t=0.740000
0.266885719302,-0.266885719302
0.273261714484,-0.273261714484
0.264581272839,-0.264581272839
0.260631643893,-0.260631643893
0.262233186393,-0.262233186393
0.266203081491,-0.266203081491
0.270452820012,-0.270452820012
0.274308022281,-0.274308022281
0.277896241511,-0.277896241511
0.281588617862,-0.281588617862
0.285602134183,-0.285602134183
0.289792436707,-0.289792436707
-3476639.96495,-2294622.48152
0.296705828348,-0.296705828348
1.00034658952,-1.00034658952
0.962037276847,-0.962037276847
0.169642769276,-0.169642769276
0.0569953152653,-0.0569953152653
0.0649281867251,-0.0649281867251
0.0831722186366,-0.0831722186366
0.0934294078064,-0.0934294078064
0.0979063434206,-0.0979063434206
0.0999801975373,-0.0999801975373
0.101188599378,-0.101188599378
0.101991999851,-0.101991999851
2017-04-23 16:16:58,330 INFO CLAW: Solution 38 computed for time t=0.760000
0.101643220234,-0.101643220234
0.0900107963174,-0.0900107963174
0.124487504099,-0.124487504099
0.0967605344752,-0.0967605344752
0.0849407755161,-0.0849407755161
0.0859586264832,-0.0859586264832
0.0881784934028,-0.0881784934028
0.0869606800103,-0.0869606800103
0.081117155036,-0.081117155036
0.071755424084,-0.071755424084
0.0645279911697,-0.0645279911697
0.0654036314397,-0.0654036314397
0.0741775989353,-0.0741775989353
0.0871622673093,-0.0871622673093
0.102523991756,-0.102523991756
0.104521804215,-0.104521804215
0.105465508749,-0.105465508749
0.106894879523,-0.106894879523
0.109605750967,-0.109605750967
0.11197842136,-0.11197842136
0.113546220941,-0.113546220941
0.115151109789,-0.115151109789
0.116670955818,-0.116670955818
0.117833291489,-0.117833291489
0.118748400149,-0.118748400149
2017-04-23 16:16:58,520 INFO CLAW: Solution 39 computed for time t=0.780000
0.118562559658,-0.118562559658
0.106890142274,-0.106890142274
0.152929069989,-0.152929069989
0.12555303922,-0.12555303922
0.114337733274,-0.114337733274
0.116134733446,-0.116134733446
0.119744768322,-0.119744768322
0.122053071071,-0.122053071071
0.123297696556,-0.123297696556
0.124035443165,-0.124035443165
0.124596735853,-0.124596735853
0.125170009354,-0.125170009354
0.125865871891,-0.125865871891
0.12673465897,-0.12673465897
0.127778022307,-0.127778022307
0.128963895587,-0.128963895587
0.130241439338,-0.130241439338
0.131552855412,-0.131552855412
0.132841534179,-0.132841534179
0.134057499718,-0.134057499718
0.135161145831,-0.135161145831
0.136125558684,-0.136125558684
0.136937244797,-0.136937244797
0.137595212299,-0.137595212299
0.138108844321,-0.138108844321
2017-04-23 16:16:58,711 INFO CLAW: Solution 40 computed for time t=0.800000
0.13766491358,-0.13766491358
0.123426347927,-0.123426347927
0.175852108375,-0.175852108375
0.14347592812,-0.14347592812
0.129959065208,-0.129959065208
0.131607488358,-0.131607488358
0.135485930939,-0.135485930939
0.137949974079,-0.137949974079
0.139183969224,-0.139183969224
0.139748342933,-0.139748342933
0.139985179933,-0.139985179933
0.140116419462,-0.140116419462
0.140281019254,-0.140281019254
0.140511482889,-0.140511482889
0.140748574234,-0.140748574234
0.140912194651,-0.140912194651
0.140975719265,-0.140975719265
0.140994769314,-0.140994769314
0.141075124306,-0.141075124306
0.141299507271,-0.141299507271
0.141667736648,-0.141667736648
0.142096814632,-0.142096814632
0.142474119262,-0.142474119262
0.142717539411,-0.142717539411
0.142804743969,-0.142804743969
2017-04-23 16:16:58,910 INFO CLAW: Solution 41 computed for time t=0.820000
0.142229397253,-0.142229397253
0.12596500872,-0.12596500872
0.183417075999,-0.183417075999
0.147299546848,-0.147299546848
0.132098801591,-0.132098801591
0.133735943468,-0.133735943468
0.137917752125,-0.137917752125
0.140645256274,-0.140645256274
0.142179307282,-0.142179307282
0.143198943396,-0.143198943396
0.14410797058,-0.14410797058
0.145132825358,-0.145132825358
0.146393724362,-0.146393724362
0.147916675568,-0.147916675568
0.149640138586,-0.149640138586
0.151433485298,-0.151433485298
0.153126950281,-0.153126950281
0.154545824677,-0.154545824677
0.155537665986,-0.155537665986
0.155984715688,-0.155984715688
0.155805668601,-0.155805668601
0.154962222396,-0.154962222396
0.15348275303,-0.15348275303
0.151493896016,-0.151493896016
0.149227090037,-0.149227090037
2017-04-23 16:16:59,106 INFO CLAW: Solution 42 computed for time t=0.840000
0.147304955945,-0.147304955945
0.127770312387,-0.127770312387
0.188988983426,-0.188988983426
0.147890249156,-0.147890249156
0.129555925784,-0.129555925784
0.129335777229,-0.129335777229
0.131232190343,-0.131232190343
0.130691292148,-0.130691292148
0.128125497195,-0.128125497195
0.124644585357,-0.124644585357
0.121163042606,-0.121163042606
0.11836162547,-0.11836162547
0.116653079633,-0.116653079633
0.116151166819,-0.116151166819
0.116707158335,-0.116707158335
0.118006545096,-0.118006545096
0.119685417548,-0.119685417548
0.12142730351,-0.12142730351
0.123018468471,-0.123018468471
0.124359606623,-0.124359606623
0.125445865226,-0.125445865226
0.126332314383,-0.126332314383
0.127099966028,-0.127099966028
0.127831523208,-0.127831523208
0.128599206205,-0.128599206205
2017-04-23 16:16:59,301 INFO CLAW: Solution 43 computed for time t=0.860000
0.127472766416,-0.127472766416
0.109945046358,-0.109945046358
0.180217313072,-0.180217313072
0.138062397153,-0.138062397153
0.121308687579,-0.121308687579
0.125066930621,-0.125066930621
0.132160862427,-0.132160862427
0.137772833602,-0.137772833602
0.14218870443,-0.14218870443
0.146211994883,-0.146211994883
0.150347196163,-0.150347196163
0.154817773247,-0.154817773247
0.159746340106,-0.159746340106
0.16518243797,-0.16518243797
0.171123452744,-0.171123452744
0.177538915181,-0.177538915181
0.184357523474,-0.184357523474
0.191459973365,-0.191459973365
0.198746927081,-0.198746927081
0.206140990122,-0.206140990122
0.213604760945,-0.213604760945
0.221119915393,-0.221119915393
0.22864987944,-0.22864987944
0.236098870368,-0.236098870368
0.24328544735,-0.24328544735
2017-04-23 16:16:59,490 INFO CLAW: Solution 44 computed for time t=0.880000
0.244927667732,-0.244927667732
0.220869626793,-0.220869626793
0.336719239034,-0.336719239034
0.272074690829,-0.272074690829
0.246121392904,-0.246121392904
0.253068400244,-0.253068400244
0.266348725944,-0.266348725944
0.279008209488,-0.279008209488
0.291921069593,-0.291921069593
0.3058590109,-0.3058590109
0.320341922993,-0.320341922993
0.33470534899,-0.33470534899
0.349027704759,-0.349027704759
0.363994862402,-0.363994862402
0.379747810124,-0.379747810124
0.394776913642,-0.394776913642
0.406138398754,-0.406138398754
0.411205056876,-0.411205056876
0.409726389001,-0.409726389001
0.404568914993,-0.404568914993
0.40053991872,-0.40053991872
0.40216690365,-0.40216690365
0.411910878104,-0.411910878104
0.429708440119,-0.429708440119
0.453704518037,-0.453704518037
2017-04-23 16:16:59,681 INFO CLAW: Solution 45 computed for time t=0.900000
0.423306901142,-0.423306901142
0.456357770766,-0.456357770766
0.643187032441,-0.643187032441
0.573196331989,-0.573196331989
0.556178488906,-0.556178488906
0.583378107853,-0.583378107853
0.615163909605,-0.615163909605
0.638625993662,-0.638625993662
0.653079061748,-0.653079061748
0.660061678589,-0.660061678589
0.661111953354,-0.661111953354
0.658233914872,-0.658233914872
0.653542623746,-0.653542623746
0.65386957371,-0.65386957371
0.664871149753,-0.664871149753
0.682373632098,-0.682373632098
0.653909163609,-0.653909163609
0.610078555713,-0.610078555713
0.565222313735,-0.565222313735
0.515865518522,-0.515865518522
0.456778378084,-0.456778378084
0.421873778904,-0.421873778904
0.411778898679,-0.411778898679
0.405451099227,-0.405451099227
0.401194320046,-0.401194320046
2017-04-23 16:16:59,871 INFO CLAW: Solution 46 computed for time t=0.920000
0.398391185502,-0.398391185502
0.350504997152,-0.350504997152
0.516302832959,-0.516302832959
0.414211216918,-0.414211216918
0.371736482987,-0.371736482987
0.376191267666,-0.376191267666
0.38667791732,-0.38667791732
0.39194015915,-0.39194015915
0.39284077949,-0.39284077949
0.391323013409,-0.391323013409
0.388455684776,-0.388455684776
0.384770264256,-0.384770264256
0.380540506818,-0.380540506818
0.375896785476,-0.375896785476
0.370902455942,-0.370902455942
0.365613108354,-0.365613108354
0.360107176684,-0.360107176684
0.354487348711,-0.354487348711
0.348861801351,-0.348861801351
0.34331724191,-0.34331724191
0.337893352491,-0.337893352491
0.332567541914,-0.332567541914
0.327264058177,-0.327264058177
0.321906146878,-0.321906146878
0.31653613607,-0.31653613607
2017-04-23 16:17:00,061 INFO CLAW: Solution 47 computed for time t=0.940000
0.312026514045,-0.312026514045
0.266851294058,-0.266851294058
0.402605803929,-0.402605803929
0.308938313755,-0.308938313755
0.266269775046,-0.266269775046
0.263061304276,-0.263061304276
0.264962708442,-0.264962708442
0.264485116902,-0.264485116902
0.265889375631,-0.265889375631
0.27356337465,-0.27356337465
0.2858895875,-0.2858895875
0.29447495014,-0.29447495014
0.289490725984,-0.289490725984
0.244497719834,-0.244497719834
0.0278174700536,-0.0278174700536
-0.745434493774,0.745434493774
-2.72299430294,2.72299430294
-6.45031462056,6.45031462056
-11.7276836809,11.7276836809
-17.2816441425,17.2816441425
-21.2912477107,21.2912477107
-22.5037720378,22.5037720378
-20.9820103747,20.9820103747
-17.8569017493,17.8569017493
-14.4405700559,14.4405700559
2017-04-23 16:17:00,252 INFO CLAW: Solution 48 computed for time t=0.960000
-13.3072704171,13.3072704171
-10.4649084803,10.4649084803
-8.36988267134,8.36988267134
-6.67859422832,6.67859422832
-5.04860470789,5.04860470789
-3.48088037944,3.48088037944
-2.14967394675,2.14967394675
-1.20715915068,1.20715915068
-0.663725550473,0.663725550473
-0.418787178633,0.418787178633
-0.360742088984,0.360742088984
-0.420322723793,0.420322723793
-0.549965506713,0.549965506713
-0.698482244347,0.698482244347
-0.821267627176,0.821267627176
-0.891485282163,0.891485282163
-0.897200256988,0.897200256988
-0.833655151631,0.833655151631
-0.702718643448,0.702718643448
-0.520683423004,0.520683423004
-0.32180718801,0.32180718801
-0.146544623433,0.146544623433
-0.0211381156857,0.0211381156857
0.0526018117786,-0.0526018117786
0.0886305162068,-0.0886305162068
2017-04-23 16:17:00,444 INFO CLAW: Solution 49 computed for time t=0.980000
0.0941367165577,-0.0941367165577
0.0829049628816,-0.0829049628816
0.143592647639,-0.143592647639
0.0898027349312,-0.0898027349312
0.0600923188607,-0.0600923188607
0.0536222005333,-0.0536222005333
0.0546119179705,-0.0546119179705
0.0573134347417,-0.0573134347417
0.0602788087173,-0.0602788087173
0.0628246253739,-0.0628246253739
0.0645428710146,-0.0645428710146
0.065324447925,-0.065324447925
0.0652805713964,-0.0652805713964
0.0646555932721,-0.0646555932721
0.0637626971657,-0.0637626971657
0.0629074001959,-0.0629074001959
0.0622943966919,-0.0622943966919
0.0619568684786,-0.0619568684786
0.0617511242911,-0.0617511242911
0.061425271536,-0.061425271536
0.0607305928877,-0.0607305928877
0.0595255126813,-0.0595255126813
0.0578277878636,-0.0578277878636
0.0557912402962,-0.0557912402962
13232.1166578,-7797460.16128
2017-04-23 16:17:00,639 INFO CLAW: Solution 50 computed for time t=1.000000
0.0504253087748,-0.0504253087748
0.00725980563553,-0.00725980563553
0.00074313187002,-0.00074313187002
0.0521867222324,-0.0521867222324
0.176878817462,-0.176878817462
0.345758708624,-0.345758708624
0.498642662332,-0.498642662332
0.596278734169,-0.596278734169
0.636615690667,-0.636615690667
0.639030340947,-0.639030340947
0.625048232346,-0.625048232346
0.608868349825,-0.608868349825
0.596605253353,-0.596605253353
0.589440169203,-0.589440169203
0.587185513556,-0.587185513556
0.590412925393,-0.590412925393
0.600509573363,-0.600509573363
0.618182464392,-0.618182464392
0.641761588214,-0.641761588214
0.666748626479,-0.666748626479
0.687394725579,-0.687394725579
0.699815853494,-0.699815853494
0.704865768365,-0.704865768365
0.708891073118,-0.708891073118
0.721985031744,-0.721985031744
2017-04-23 16:17:00,865 INFO CLAW: Solution 51 computed for time t=1.020000
0.736564888899,-0.736564888899
0.793477038834,-0.793477038834
0.840020165318,-0.840020165318
0.934510942973,-0.934510942973
1.06169272281,-1.06169272281
1.18305455641,-1.18305455641
1.25933078131,-1.25933078131
1.26397106428,-1.26397106428
1.19334760938,-1.19334760938
1.06839602835,-1.06839602835
0.924262677002,-0.924262677002
0.794058752641,-0.794058752641
0.69752154833,-0.69752154833
0.639436760652,-0.639436760652
0.614296363962,-0.614296363962
0.611832289646,-0.611832289646
0.621159650823,-0.621159650823
0.63349611503,-0.63349611503
0.643531444495,-0.643531444495
0.649369370146,-0.649369370146
0.65147606849,-0.65147606849
0.651315628095,-0.651315628095
0.650317118115,-0.650317118115
0.649391171976,-0.649391171976
0.648873390038,-0.648873390038
2017-04-23 16:17:01,057 INFO CLAW: Solution 52 computed for time t=1.040000
0.650545437443,-0.650545437443
0.658283824579,-0.658283824579
0.639538150299,-0.639538150299
0.634215028459,-0.634215028459
0.638824642868,-0.638824642868
0.643340632253,-0.643340632253
0.642624838972,-0.642624838972
0.636071727974,-0.636071727974
0.625413661692,-0.625413661692
0.613065912316,-0.613065912316
0.600929871465,-0.600929871465
0.589679829964,-0.589679829964
0.578841464695,-0.578841464695
0.567658927866,-0.567658927866
0.555974140701,-0.555974140701
0.54444592541,-0.54444592541
0.534090726336,-0.534090726336
0.525679079181,-0.525679079181
0.519455420457,-0.519455420457
0.515252500077,-0.515252500077
0.512776985515,-0.512776985515
0.51181257033,-0.51181257033
0.512232502021,-0.512232502021
0.513873735175,-0.513873735175
0.516438057901,-0.516438057901
2017-04-23 16:17:01,249 INFO CLAW: Solution 53 computed for time t=1.060000
0.519405693267,-0.519405693267
0.528322400418,-0.528322400418
0.515045275585,-0.515045275585
0.511525708364,-0.511525708364
0.514918833702,-0.514918833702
0.517608638731,-0.517608638731
0.516547198242,-0.516547198242
0.512430871735,-0.512430871735
0.507300857647,-0.507300857647
0.503015754027,-0.503015754027
0.500659210357,-0.500659210357
0.50049640476,-0.50049640476
0.502175904637,-0.502175904637
0.50499314761,-0.50499314761
0.508139755324,-0.508139755324
0.510884918371,-0.510884918371
0.512691351481,-0.512691351481
0.513268871404,-0.513268871404
0.512552237937,-0.512552237937
0.510681410593,-0.510681410593
0.507929763539,-0.507929763539
0.504637513893,-0.504637513893
0.501183366704,-0.501183366704
0.497983276312,-0.497983276312
0.495494718314,-0.495494718314
2017-04-23 16:17:01,440 INFO CLAW: Solution 54 computed for time t=1.080000
0.496263256462,-0.496263256462
0.50185196453,-0.50185196453
0.488184938444,-0.488184938444
0.486674956096,-0.486674956096
0.493902964996,-0.493902964996
0.500424370205,-0.500424370205
0.499808755554,-0.499808755554
0.488948485041,-0.488948485041
0.467590555138,-0.467590555138
0.438772269298,-0.438772269298
0.409399117973,-0.409399117973
0.390128141829,-0.390128141829
0.394944529874,-0.394944529874
0.44188775864,-0.44188775864
0.55577863352,-0.55577863352
0.770856563963,-0.770856563963
1.12819003884,-1.12819003884
1.66339555713,-1.66339555713
2.38635298212,-2.38635298212
3.26271553269,-3.26271553269
4.21011139582,-4.21011139582
5.11565126546,-5.11565126546
5.86891629521,-5.86891629521
6.39494955619,-6.39494955619
6.67201720762,-6.67201720762
2017-04-23 16:17:01,633 INFO CLAW: Solution 55 computed for time t=1.100000
6.7311989111,-6.7311989111
6.77867097397,-6.77867097397
6.45575034103,-6.45575034103
6.1968357231,-6.1968357231
6.01670676738,-6.01670676738
5.85735095519,-5.85735095519
5.69429736744,-5.69429736744
5.53034763583,-5.53034763583
5.37595340082,-5.37595340082
5.23955973334,-5.23955973334
5.12552941958,-5.12552941958
5.03481925217,-5.03481925217
4.96600493027,-4.96600493027
4.91606376651,-4.91606376651
4.88099817023,-4.88099817023
4.85645191833,-4.85645191833
4.83832428608,-4.83832428608
4.82326591485,-4.82326591485
4.80894117688,-4.80894117688
4.79404396796,-4.79404396796
4.77816415748,-4.77816415748
4.76162137275,-4.76162137275
4.74527837491,-4.74527837491
4.7301767348,-4.7301767348
4.71674046711,-4.71674046711
2017-04-23 16:17:01,823 INFO CLAW: Solution 56 computed for time t=1.120000
4.72203845229,-4.72203845229
4.75883364333,-4.75883364333
4.60922228325,-4.60922228325
4.53157513703,-4.53157513703
4.48194777813,-4.48194777813
4.36996583169,-4.36996583169
4.14198025436,-4.14198025436
3.7829817692,-3.7829817692
3.30593528918,-3.30593528918
2.74513221287,-2.74513221287
2.15490393389,-2.15490393389
1.58538514676,-1.58538514676
1.08119101605,-1.08119101605
0.678487156368,-0.678487156368
0.389202122429,-0.389202122429
0.201828358103,-0.201828358103
0.0913547748168,-0.0913547748168
0.0308430649721,-0.0308430649721
-0.0011559506585,0.0011559506585
-0.018048059022,0.018048059022
-0.0268553726304,0.0268553726304
-0.030337205426,0.030337205426
-0.027332420528,0.027332420528
-0.0074406733359,0.0074406733359
0.065979670915,-0.065979670915
2017-04-23 16:17:02,012 INFO CLAW: Solution 57 computed for time t=1.140000
0.144404579171,-0.144404579171
0.511986622331,-0.511986622331
1.20772626863,-1.20772626863
2.62812999329,-2.62812999329
5.02687994729,-5.02687994729
8.36458904487,-8.36458904487
12.248888476,-12.248888476
16.0020121369,-16.0020121369
18.8616975723,-18.8616975723
20.2487011035,-20.2487011035
19.971500135,-19.971500135
18.2631965596,-18.2631965596
15.6427109345,-15.6427109345
12.69541258,-12.69541258
9.89348949778,-9.89348949778
7.50639328837,-7.50639328837
