EnergyOutput 1.925,1938567.60392,1198046.54288,29257.1264895,29257.1264895
Frame 77 at time t = 1.925
    Reading  Frame 78 at t = 1.95  from outdir = /home/maperrone/MQP/MQP/_output
1.95
EnergyOutput 1.95,2028729.09848,3783260.14175,29257.1264895,29257.1264895
Frame 78 at time t = 1.95
    Reading  Frame 79 at t = 1.975  from outdir = /home/maperrone/MQP/MQP/_output
1.975
EnergyOutput 1.975,2123083.9444,3762306.35543,29257.1264895,29257.1264895
Frame 79 at time t = 1.975
    Reading  Frame 80 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,2221827.17168,3686995.74214,29257.1264895,29257.1264895
Frame 80 at time t = 2.0
    Reading  Frame 81 at t = 2.025  from outdir = /home/maperrone/MQP/MQP/_output
2.025
EnergyOutput 2.025,2325162.88102,3687848.7953,29257.1264895,29257.1264895
Frame 81 at time t = 2.025
    Reading  Frame 82 at t = 2.05  from outdir = /home/maperrone/MQP/MQP/_output
2.05
EnergyOutput 2.05,2433304.66572,3687015.94888,29257.1264895,29257.1264895
Frame 82 at time t = 2.05
    Reading  Frame 83 at t = 2.075  from outdir = /home/maperrone/MQP/MQP/_output
2.075
EnergyOutput 2.075,2546476.05316,3682048.73356,29257.1264895,29257.1264895
Frame 83 at time t = 2.075
    Reading  Frame 84 at t = 2.1  from outdir = /home/maperrone/MQP/MQP/_output
2.1
EnergyOutput 2.1,2664910.96683,3673678.25402,29257.1264895,29257.1264895
Frame 84 at time t = 2.1
    Reading  Frame 85 at t = 2.125  from outdir = /home/maperrone/MQP/MQP/_output
2.125
EnergyOutput 2.125,2788854.20985,3662189.99238,29257.1264895,29257.1264895
Frame 85 at time t = 2.125
    Reading  Frame 86 at t = 2.15  from outdir = /home/maperrone/MQP/MQP/_output
2.15
EnergyOutput 2.15,2918561.97096,3648535.45404,29257.1264895,29257.1264895
Frame 86 at time t = 2.15
    Reading  Frame 87 at t = 2.175  from outdir = /home/maperrone/MQP/MQP/_output
2.175
EnergyOutput 2.175,3054302.35409,3632582.39125,29257.1264895,29257.1264895
Frame 87 at time t = 2.175
    Reading  Frame 88 at t = 2.2  from outdir = /home/maperrone/MQP/MQP/_output
2.2
EnergyOutput 2.2,3196355.93247,3501208.74039,29257.1264895,29257.1264895
Frame 88 at time t = 2.2
    Reading  Frame 89 at t = 2.225  from outdir = /home/maperrone/MQP/MQP/_output
2.225
EnergyOutput 2.225,3345016.32865,3105910.83871,29257.1264895,29257.1264895
Frame 89 at time t = 2.225
    Reading  Frame 90 at t = 2.25  from outdir = /home/maperrone/MQP/MQP/_output
2.25
EnergyOutput 2.25,3500590.82134,2923980.43914,29257.1264895,29257.1264895
Frame 90 at time t = 2.25
    Reading  Frame 91 at t = 2.275  from outdir = /home/maperrone/MQP/MQP/_output
2.275
EnergyOutput 2.275,3663400.98058,2907760.31713,29257.1264895,29257.1264895
Frame 91 at time t = 2.275
    Reading  Frame 92 at t = 2.3  from outdir = /home/maperrone/MQP/MQP/_output
2.3
EnergyOutput 2.3,3833783.33244,2885753.06099,29257.1264895,29257.1264895
Frame 92 at time t = 2.3
    Reading  Frame 93 at t = 2.325  from outdir = /home/maperrone/MQP/MQP/_output
2.325
EnergyOutput 2.325,4012090.05457,2839951.79695,29257.1264895,29257.1264895
Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
EnergyOutput 2.35,4198689.70417,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,4393967.97982,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,4598328.51866,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,4812193.73073,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,5036005.67209,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,5270226.95851,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,5515341.72175,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-21 14:55:38,807 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 14:55:45,623 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 14:55:52,456 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 14:55:59,564 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 14:56:06,510 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 14:56:13,438 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 14:56:20,414 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 14:56:27,451 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 14:56:34,496 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 14:56:41,652 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 14:56:49,126 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 14:56:57,047 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 14:57:04,826 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 14:57:12,122 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 14:57:19,133 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 14:57:26,256 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 14:57:33,500 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 14:57:40,568 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 14:57:47,629 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 14:57:54,927 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 14:58:02,161 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 14:58:09,254 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 14:58:16,864 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 14:58:24,121 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 14:58:31,266 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 14:58:39,028 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 14:58:46,880 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 14:58:54,812 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 14:59:02,297 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 14:59:09,425 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 14:59:16,542 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 14:59:23,666 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 14:59:30,992 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 14:59:38,364 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 14:59:45,818 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 14:59:52,835 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 14:59:59,830 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 15:00:06,828 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 15:00:13,823 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 15:00:20,837 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 15:00:27,835 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-21 15:00:34,839 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 15:00:41,847 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 15:00:49,083 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 15:00:56,382 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 15:01:03,821 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 15:01:11,391 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 15:01:18,531 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 15:01:25,935 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 15:01:33,157 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 15:01:40,277 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 15:01:47,421 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 15:01:54,577 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 15:02:01,691 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 15:02:08,805 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 15:02:15,920 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 15:02:23,016 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 15:02:30,132 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 15:02:37,229 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 15:02:44,335 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 15:02:51,422 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 15:02:58,511 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 15:03:05,618 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 15:03:12,744 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 15:03:19,813 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 15:03:26,894 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 15:03:33,991 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 15:03:41,120 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 15:03:48,245 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 15:03:55,392 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 15:04:02,515 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 15:04:09,701 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 15:04:16,840 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 15:04:23,918 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 15:04:30,950 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 15:04:38,050 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 15:04:45,240 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 15:04:52,409 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 15:04:59,629 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 15:05:06,744 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 15:05:13,942 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 15:05:21,127 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 15:05:28,343 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 15:05:35,615 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 15:05:42,815 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 15:05:50,055 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 15:05:57,296 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 15:06:04,512 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 15:06:11,729 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 15:06:18,931 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 15:06:26,153 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 15:06:34,049 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 15:06:41,693 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 15:06:48,778 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 15:06:55,848 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 15:07:03,022 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 15:07:10,083 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 15:07:17,138 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 15:07:24,204 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 15:07:31,263 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 15:07:38,330 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,1.0,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,1.73126314241,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,2.99727206828,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,5.1890666596,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,8.98363985129,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,15.5530445593,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,26.9264127978,58515.4649761,29257.1264895,29257.1264895
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,46.6167060342,58514.6866269,29257.1264895,29257.1264895
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,80.7057849777,58514.2663478,29257.1264895,29257.1264895
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,139.722950911,58514.3489295,29257.1264895,29257.1264895
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,241.897195062,58517.020797,29257.1264895,29257.1264895
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,418.787698065,73406.34007,29257.1264895,29257.1264895
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,725.031706156,100210.557489,29257.1264895,29257.1264895
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,1255.22066995,118939.126935,29257.1264895,29257.1264895
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,2173.11728148,119071.6361,29257.1264895,29257.1264895
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,3762.23785356,116560.925979,29257.1264895,29257.1264895
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,6513.42372887,113945.658592,29257.1264895,29257.1264895
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,11276.4504327,111397.14484,29257.1264895,29257.1264895
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,19522.5030114,109156.756236,29257.1264895,29257.1264895
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,33798.5899113,108171.634835,29257.1264895,29257.1264895
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,58514.252979,108387.86642,29257.1264895,29257.1264895
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,101303.569488,108375.573782,29257.1264895,29257.1264895
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,175383.13605,108369.948976,29257.1264895,29257.1264895
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,303634.359245,108367.155527,29257.1264895,29257.1264895
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,525670.974931,108423.73744,29257.1264895,29257.1264895
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,910074.783935,108424.657281,29257.1264895,29257.1264895
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,1575578.93027,108341.150521,29257.1264895,29257.1264895
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,2727741.72993,108334.828869,29257.1264895,29257.1264895
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,4722438.71906,108329.516462,29257.1264895,29257.1264895
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,8175784.09661,108321.928831,29257.1264895,29257.1264895
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,14154433.6668,108300.866386,29257.1264895,29257.1264895
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,24505049.3091,108971.122521,29257.1264895,29257.1264895
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,42424688.6718,111386.337639,29257.1264895,29257.1264895
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,73448299.8259,112342.418756,29257.1264895,29257.1264895
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,127158334.361,114602.136746,29257.1264895,29257.1264895
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,220144537.531,115651.898085,29257.1264895,29257.1264895
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,381128123.831,191900.84287,29257.1264895,29257.1264895
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,659833073.325,337790.181572,29257.1264895,29257.1264895
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,1142344679.99,337870.030684,29257.1264895,29257.1264895
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,1977699240.41,346296.451655,29257.1264895,29257.1264895
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,3423917801.69,346489.666411,29257.1264895,29257.1264895
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,5927702692.73,346460.014951,29257.1264895,29257.1264895
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,10262413191.1,346436.665957,29257.1264895,29257.1264895
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,17766937710.0,346410.749574,29257.1264895,29257.1264895
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,30759244410.8,346394.744199,29257.1264895,29257.1264895
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
EnergyOutput 1.125,53252346137.0,346366.805932,29257.1264895,29257.1264895
Frame 45 at time t = 1.125
    Reading  Frame 46 at t = 1.15  from outdir = /home/maperrone/MQP/MQP/_output
1.15
EnergyOutput 1.15,92193824114.0,346341.146935,29257.1264895,29257.1264895
Frame 46 at time t = 1.15
    Reading  Frame 47 at t = 1.175  from outdir = /home/maperrone/MQP/MQP/_output
1.175
EnergyOutput 1.175,1.59611769647e+11,347414.372907,29257.1264895,29257.1264895
Frame 47 at time t = 1.175
    Reading  Frame 48 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
1.2
EnergyOutput 1.2,2.76329973885e+11,346085.20626,29257.1264895,29257.1264895
Frame 48 at time t = 1.2
    Reading  Frame 49 at t = 1.225  from outdir = /home/maperrone/MQP/MQP/_output
1.225
EnergyOutput 1.225,4.78399898931e+11,345787.561811,29257.1264895,29257.1264895
Frame 49 at time t = 1.225
    Reading  Frame 50 at t = 1.25  from outdir = /home/maperrone/MQP/MQP/_output
1.25
EnergyOutput 1.25,8.28236112354e+11,345560.451924,29257.1264895,29257.1264895
Frame 50 at time t = 1.25
    Reading  Frame 51 at t = 1.275  from outdir = /home/maperrone/MQP/MQP/_output
1.275
EnergyOutput 1.275,1.43389465453e+12,349640.76521,29257.1264895,29257.1264895
Frame 51 at time t = 1.275
    Reading  Frame 52 at t = 1.3  from outdir = /home/maperrone/MQP/MQP/_output
1.3
EnergyOutput 1.3,2.4824489655e+12,354396.473666,29257.1264895,29257.1264895
Frame 52 at time t = 1.3
    Reading  Frame 53 at t = 1.325  from outdir = /home/maperrone/MQP/MQP/_output
1.325
EnergyOutput 1.325,4.29777239689e+12,345725.809292,29257.1264895,29257.1264895
Frame 53 at time t = 1.325
    Reading  Frame 54 at t = 1.35  from outdir = /home/maperrone/MQP/MQP/_output
1.35
EnergyOutput 1.35,7.44057494522e+12,351463.614145,29257.1264895,29257.1264895
Frame 54 at time t = 1.35
    Reading  Frame 55 at t = 1.375  from outdir = /home/maperrone/MQP/MQP/_output
1.375
EnergyOutput 1.375,1.2881593161e+13,356754.102075,29257.1264895,29257.1264895
Frame 55 at time t = 1.375
    Reading  Frame 56 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,2.23014274553e+13,366589.07832,29257.1264895,29257.1264895
Frame 56 at time t = 1.4
    Reading  Frame 57 at t = 1.425  from outdir = /home/maperrone/MQP/MQP/_output
1.425
EnergyOutput 1.425,3.86096393765e+13,387343.983338,29257.1264895,29257.1264895
Frame 57 at time t = 1.425
    Reading  Frame 58 at t = 1.45  from outdir = /home/maperrone/MQP/MQP/_output
1.45
EnergyOutput 1.45,6.68434455944e+13,1135613.99804,29257.1264895,29257.1264895
Frame 58 at time t = 1.45
    Reading  Frame 59 at t = 1.475  from outdir = /home/maperrone/MQP/MQP/_output
1.475
EnergyOutput 1.475,1.1572359367e+14,1160657.02841,29257.1264895,29257.1264895
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,2.00347992428e+14,1159559.06485,29257.1264895,29257.1264895
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,3.46855094947e+14,1159628.03354,29257.1264895,29257.1264895
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,6.0049744164e+14,1159749.38902,29257.1264895,29257.1264895
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,1.03961908782e+15,1159889.07604,29257.1264895,29257.1264895
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,1.7998542089e+15,1160034.99863,29257.1264895,29257.1264895
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,3.11602125359e+15,1160168.54393,29257.1264895,29257.1264895
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,5.39465274731e+15,1160310.08596,29257.1264895,29257.1264895
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,9.33956346754e+15,1160472.03222,29257.1264895,29257.1264895
Frame 67 at time t = 1.675
